"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_abl_100wepc_1b/","25","14","0.2","3.16","00:04:38","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_ltp_b165gl_2b/","25","14","0.2","4.72","00:04:27","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_100d_2a/","25","19","0.24","3.6","00:03:49","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_c110l_1a/","25","20","0.2","2.96","00:06:05","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_200_9e/","25","12","0.04","5.4","00:02:43","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbx_100s_1e/","25","22","0.28","4.16","00:07:42","2","8327.0","0.045454545454545456"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gma_p2100bb_1a/","25","13","0.4","3.36","00:02:18","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/automatic/orient_rn_ac0f02s/","25","10","0.04","5.96","00:08:58","3","36302.0","0.2"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/sun_moon_classic/orient_ra_ak0803y/","25","16","0.28","3.48","00:03:55","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/?PAGEN_1=2","25","13","0.28","3.48","00:06:24","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpk31k1/","25","10","0.16","2.16","00:00:58","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prj_b001_1e/","24","15","0.04166666666666666","2.375","00:04:07","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2100_1a/","24","23","0.33333333333333326","1.9583333333333333","00:01:32","1","8176.0","0.043478260869565216"
"Яндекс","Яндекс, результаты поиска","casio часы","https://tempus.ru/catalog/watches/casio/","24","24","0.04166666666666666","7.083333333333333","00:09:56","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","женские часы оригиналы","https://tempus.ru/catalog/watches/zhenskie/","24","24","0.375","1.4583333333333333","00:00:19","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить механические часы ручной","https://tempus.ru/catalog/watches/mekhanicheskie/","24","24","0.41666666666666674","1.5","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить наручные часы","https://tempus.ru/","24","24","0.2916666666666667","4.208333333333333","00:01:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить часы","https://tempus.ru/","24","24","0.16666666666666663","8.583333333333334","00:03:27","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы edifice","https://tempus.ru/catalog/watches/casio/edifice/","24","24","0.375","1.3333333333333333","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы michael kors женские","https://tempus.ru/catalog/watches/michael_kors/","24","24","0.33333333333333326","1.75","00:00:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы женские наручные casio","https://tempus.ru/catalog/watches/casio/zhenskie/","24","24","0.33333333333333326","1.4166666666666667","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы кварц","https://tempus.ru/catalog/watches/kvartsevye/","24","24","0.25","1.3333333333333333","00:00:23","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ae_1500whx_3a/","24","22","0.25","2.9583333333333335","00:03:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1302d_7a1/","24","23","0.25","1.8333333333333333","00:04:29","1","3809.0","0.043478260869565216"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1302da_7a/","24","13","0.20833333333333337","3.9583333333333335","00:03:13","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_v300d_1a/","24","22","0.16666666666666663","2.9166666666666665","00:03:26","1","4888.0","0.045454545454545456"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mts_115d_1a/","24","15","0.2916666666666667","5.708333333333333","00:10:52","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_158wea_9e/","24","10","0.5833333333333334","1.3333333333333333","00:01:45","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_168wem_1d/","24","18","0.16666666666666663","2.1666666666666665","00:03:27","1","4690.0","0.05555555555555555"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ef_539d_1a5/","24","19","0.25","5.083333333333333","00:09:34","1","10940.0","0.05263157894736842"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_540d_1a/","24","20","0.2916666666666667","2.125","00:02:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_140_1a1/","24","19","0.20833333333333337","3.0","00:06:29","2","17235.0","0.05263157894736842"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_b2100mf_1a/","24","11","0.20833333333333337","3.0416666666666665","00:04:50","2","21737.0","0.18181818181818182"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gr_b300_1a/","24","15","0.20833333333333337","2.375","00:02:57","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/emporio_armani/classics/emporio_armani_ar2448/","24","18","0.33333333333333326","1.5833333333333333","00:01:21","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/filter/brand-is-casio/section_collection-is-g-shock/apply/","24","21","0.20833333333333337","8.833333333333334","00:07:32","1","15535.0","0.047619047619047616"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/fossil/","24","24","0.20833333333333337","7.25","00:04:43","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5/seiko_snkl23k1/","24","22","0.2916666666666667","7.0","00:06:45","2","30632.0","0.045454545454545456"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/pr_100/tissot_t150_417_11_051_00/","24","18","0.2916666666666667","3.4166666666666665","00:04:16","3","125190.0","0.1111111111111111"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_200_1e/","23","20","0.08695652173913043","2.652173913043478","00:03:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","мужские часы","https://tempus.ru/catalog/watches/muzhskie/","23","23","0.2608695652173913","5.130434782608695","00:06:32","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить часы мужские наручные оригинал","https://tempus.ru/","23","23","0.4782608695652174","1.1304347826086956","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","механические наручные часы цены","https://tempus.ru/catalog/watches/mekhanicheskie/","23","23","0.34782608695652173","1.391304347826087","00:00:24","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы armani","https://tempus.ru/catalog/watches/emporio_armani/","23","23","0.34782608695652173","1.608695652173913","00:00:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы оригинал","https://tempus.ru/","23","23","0.30434782608695654","1.4782608695652173","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ручные часы ситизен","https://tempus.ru/catalog/watches/citizen/","23","23","0.30434782608695654","1.608695652173913","00:00:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","темпус часы интернет магазин","https://tempus.ru/","23","17","0.0","15.173913043478262","00:13:09","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часовые механические часы","https://tempus.ru/catalog/watches/mekhanicheskie/","23","23","0.43478260869565216","1.1304347826086956","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы касио кварцевые мужские","https://tempus.ru/catalog/watches/casio/kvartsevye/muzhskie/","23","23","0.2608695652173913","1.0869565217391304","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы сейко механика купить","https://tempus.ru/catalog/watches/seiko/mekhanicheskie/muzhskie/","23","23","0.391304347826087","1.0434782608695652","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ситизен мужские","https://tempus.ru/catalog/watches/citizen/","23","23","0.43478260869565216","2.0","00:00:55","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_f_91ws_7e/","23","20","0.5217391304347826","1.5217391304347827","00:01:39","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007d_2e/","23","19","0.34782608695652173","1.5217391304347827","00:01:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1370d_1a1/","23","19","0.21739130434782608","5.956521739130435","00:07:09","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_158wea_1e/","23","20","0.17391304347826086","1.7391304347826086","00:01:43","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_168wegg_1a/","23","20","0.13043478260869565","3.6956521739130435","00:02:57","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_eqs_920db_2a/","23","11","0.21739130434782608","3.5217391304347827","00:02:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2110su_3a/","23","16","0.21739130434782608","8.521739130434783","00:08:07","2","17514.0","0.125"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_900_1a/","23","21","0.043478260869565216","4.826086956521739","00:08:45","1","20566.0","0.047619047619047616"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_800_1b/","23","19","0.2608695652173913","1.6521739130434783","00:01:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbm_2100a_8b/","23","14","0.17391304347826086","5.521739130434782","00:08:33","2","36544.0","0.07142857142857142"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_b1000d_2a/","23","11","0.21739130434782608","3.5217391304347827","00:03:15","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_mtg_b3000d_1a/","23","16","0.21739130434782608","3.1739130434782608","00:02:14","1","107049.0","0.0625"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/hamilton/khaki_field/hamilton_h69439131/","23","11","0.08695652173913043","8.826086956521738","00:10:02","1","90570.0","0.09090909090909091"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/ehlektronnye/","23","23","0.30434782608695654","5.391304347826087","00:05:23","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/calvin_klein/","22","22","0.045454545454545456","2.8181818181818183","00:01:47","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efs_s570d_1a/","22","13","0.2727272727272727","3.4545454545454546","00:03:56","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/filter/type-is-muzhskie/mechanism-is-kvarcevye/apply/","22","22","0.13636363636363635","2.1818181818181817","00:01:33","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","orient часы","https://tempus.ru/catalog/watches/orient/","22","22","0.09090909090909091","2.5","00:01:14","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","купить часы касио","https://tempus.ru/catalog/watches/casio/","22","22","0.3181818181818182","3.0","00:03:11","1","2730.0","0.045454545454545456"
"Яндекс","Яндекс, результаты поиска","купить часы наручные","https://tempus.ru/","22","22","0.36363636363636365","1.1818181818181819","00:01:41","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы касио мужские","https://tempus.ru/catalog/watches/casio/","22","22","0.45454545454545453","2.772727272727273","00:01:40","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","g-shock nova fit 2","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_h2000_2e/","22","21","0.2727272727272727","1.5","00:00:35","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","женские часы наручные швейцарские","https://tempus.ru/catalog/watches/zhenskie/shveytsariya/","22","22","0.3181818181818182","1.4090909090909092","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","женский часы цена оригинал женские","https://tempus.ru/catalog/watches/zhenskie/","22","22","0.2727272727272727","1.4545454545454546","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","сколько стоят часы механика","https://tempus.ru/catalog/watches/mekhanicheskie/","22","22","0.18181818181818182","1.3636363636363635","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы армани мужские","https://tempus.ru/catalog/watches/emporio_armani/","22","22","0.22727272727272727","1.6363636363636365","00:00:27","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы кварц купить","https://tempus.ru/catalog/watches/kvartsevye/","22","22","0.45454545454545453","1.2727272727272727","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы мужские купить цена","https://tempus.ru/catalog/watches/muzhskie/","22","22","0.09090909090909091","1.8181818181818181","00:00:35","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/?PAGEN_1=2","22","16","0.13636363636363635","9.090909090909092","00:11:49","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_1302ds_2a/","22","18","0.22727272727272727","2.5","00:02:30","1","4790.0","0.05555555555555555"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtd_1053d_2a/","22","14","0.13636363636363635","1.8181818181818181","00:03:13","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1302ds_7a/","22","21","0.13636363636363635","2.6363636363636362","00:02:33","1","4630.0","0.047619047619047616"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1303d_7a/","22","19","0.09090909090909091","4.590909090909091","00:07:17","2","6969.0","0.10526315789473684"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_e735b_7a/","22","16","0.36363636363636365","4.454545454545454","00:02:10","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m305d_1a2/","22","17","0.18181818181818182","3.909090909090909","00:04:20","2","14599.0","0.1176470588235294"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_201_1b/","22","18","0.2727272727272727","1.8181818181818181","00:04:02","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_800h_1b/","22","18","0.045454545454545456","3.090909090909091","00:04:30","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prt_b50_1e/","22","17","0.22727272727272727","1.5909090909090908","00:01:25","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_la_670wa_2/","22","16","0.13636363636363635","3.6818181818181817","00:04:28","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/collection/","22","17","0.0","8.5","00:07:57","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_30d_2a/","22","19","0.22727272727272727","4.454545454545454","00:07:53","1","10910.0","0.05263157894736842"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_640d_2a/","22","12","0.09090909090909091","3.1818181818181817","00:02:25","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5900_1e/","22","21","0.13636363636363635","3.9545454545454546","00:04:20","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2110d_4a/","22","15","0.22727272727272727","1.9545454545454546","00:02:08","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_s100g_1a/","22","18","0.3181818181818182","1.5454545454545454","00:01:56","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/oceanus/casio_ocw_s100_1a/","22","13","0.3181818181818182","1.6818181818181819","00:00:55","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/filter/brand-is-seiko/apply/","22","11","0.0","9.545454545454545","00:06:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpg29k1/","22","11","0.22727272727272727","3.772727272727273","00:04:38","1","28692.0","0.09090909090909091"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/anne_klein/","21","18","0.19047619047619047","4.666666666666667","00:03:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gmw_b5000d_1e/","21","19","0.42857142857142855","2.142857142857143","00:02:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/prc_200/tissot_t114_417_11_057_00/","21","19","0.23809523809523805","1.9047619047619047","00:00:36","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","каталог часы наручные","https://tempus.ru/","21","21","0.2857142857142857","1.1904761904761905","00:00:21","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы купить","https://tempus.ru/","21","20","0.09523809523809523","7.0476190476190474","00:04:50","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","магазин женских часов","https://tempus.ru/catalog/watches/zhenskie/","21","21","0.38095238095238093","1.2857142857142858","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","механические часы цена","https://tempus.ru/catalog/watches/mekhanicheskie/","21","21","0.38095238095238093","1.2380952380952381","00:00:18","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы сейко","https://tempus.ru/catalog/watches/seiko/","21","21","0.33333333333333326","1.5714285714285714","00:00:34","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","оригинальные мужские часы","https://tempus.ru/","21","21","0.4761904761904761","1.1428571428571428","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","современные часы","https://tempus.ru/catalog/watches/","21","20","0.0","2.5714285714285716","00:01:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы восток амфибия","https://tempus.ru/catalog/watches/vostok/amfibiya/","21","13","0.047619047619047616","4.571428571428571","00:04:03","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы женские michael","https://tempus.ru/catalog/watches/michael_kors/","21","21","0.5714285714285714","1.3333333333333333","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы касио мужские оригинал","https://tempus.ru/catalog/watches/casio/","21","21","0.0","5.761904761904762","00:02:42","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы луч механика","https://tempus.ru/catalog/watches/luch/","21","21","0.23809523809523805","1.5714285714285714","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные casio g shock","https://tempus.ru/catalog/watches/casio/g_shock/","21","21","0.38095238095238093","1.5238095238095237","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы радо женские","https://tempus.ru/catalog/watches/rado/zhenskie/","21","21","0.38095238095238093","1.0","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ручные женские купить","https://tempus.ru/catalog/watches/zhenskie/","21","21","0.5238095238095238","1.4285714285714286","00:00:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_dw_290_1v/","21","20","0.2857142857142857","2.7142857142857144","00:02:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mdv_107d_3a2/","21","14","0.2857142857142857","4.9523809523809526","00:05:12","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mq_24b_9b/","21","19","0.14285714285714285","2.0","00:05:02","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1375l_1a/","21","19","0.19047619047619047","8.238095238095237","00:06:11","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_v001l_1b/","21","17","0.09523809523809523","2.9523809523809526","00:07:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_aq_230a_2a1/","21","18","0.19047619047619047","2.5714285714285716","00:01:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_900mdc_1a/","21","10","0.2857142857142857","2.0","00:03:41","1","17620.0","0.1"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ef_527d_1a/","21","18","0.2857142857142857","1.7142857142857142","00:00:49","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_574d_1a/","21","16","0.23809523809523805","4.9523809523809526","00:04:10","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_640d_2b/","21","15","0.19047619047619047","5.761904761904762","00:07:40","2","15684.0","0.13333333333333333"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_100b_7a/","21","17","0.2857142857142857","1.380952380952381","00:02:47","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_1100_1a1/","21","18","0.33333333333333326","1.5714285714285714","00:03:28","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gba_900_1a6/","21","20","0.19047619047619047","2.238095238095238","00:03:38","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gmw_b5000cs_1e/","21","16","0.23809523809523805","1.9523809523809523","00:01:53","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_b500d_1a/","21","17","0.2857142857142857","4.428571428571429","00:05:58","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_mtg_b2000ybd_2a/","21","15","0.2857142857142857","1.7619047619047619","00:02:03","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/eco_drive/citizen_bm8475_26e/","21","16","0.047619047619047616","4.333333333333333","00:08:23","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/promaster/","21","17","0.19047619047619047","6.0476190476190474","00:06:51","1","142800.0","0.0588235294117647"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/luch/zhenskie/","21","21","0.0","2.4761904761904763","00:02:10","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/q_q/superior/","21","21","0.19047619047619047","2.9047619047619047","00:03:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/discover_more/seiko_ssb453p1/","21","17","0.14285714285714285","5.238095238095238","00:07:58","1","36750.0","0.0588235294117647"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/pr_100/tissot_t150_410_11_091_00/","21","16","0.23809523809523805","3.2857142857142856","00:04:57","1","42730.0","0.0625"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/personal/cart/","20","14","0.05","8.0","00:04:51","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","где купить часы наручные","https://tempus.ru/catalog/watches/","20","20","0.5","1.05","00:00:11","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","купить часы","https://tempus.ru/catalog/watches/","20","20","0.35","1.5","00:01:19","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","наручные часы","https://tempus.ru/","20","17","0.25","3.7","00:02:16","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы сейко","https://tempus.ru/catalog/watches/seiko/","20","19","0.1","10.15","00:09:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","orient часы мужские","https://tempus.ru/catalog/watches/orient/","20","20","0.35","1.6","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","интернет магазин часов мужских","https://tempus.ru/catalog/watches/muzhskie/","20","20","0.25","1.6","00:00:32","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить часы швейцарские мужские","https://tempus.ru/","20","20","0.05","1.0","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","магазин мужских часов","https://tempus.ru/catalog/watches/muzhskie/","20","20","0.45","1.45","00:00:19","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","мужские часы восток","https://tempus.ru/catalog/watches/vostok/","20","20","0.25","4.0","00:03:38","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","мужские часы фото","https://tempus.ru/catalog/watches/muzhskie/","20","20","0.2","1.45","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы магазин часов","https://tempus.ru/","20","20","0.4","1.3","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы женские наручные брендовые","https://tempus.ru/catalog/watches/zhenskie/","20","20","0.6","1.4","00:00:18","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные мужские оригинал","https://tempus.ru/","20","20","0.3","1.45","00:00:32","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ориент кварцевые","https://tempus.ru/catalog/watches/orient/kvartsevye/muzhskie/","20","20","0.3","1.2","00:00:24","0","0.0","0.0"
